("", [19])
("forceless", [1])
("forces", [2])
("forcibly", [1])
("fore", [3])
("forego", [2])
("forehand", [1])
("forehead", [4])
("foreheads", [1])
("foreign", [1])
("foreknowledge", [1])
("foresaw", [1])
("foresee", [1])
("foresees", [1])
("foreshow", [1])
("forestall", [2])
("foretell", [1])
("foretold", [2])
("forever", [2])
("forfeits", [1])
("forge", [1])
("forget", [5])
("forgets", [1])
("forgetst", [1])
("forgetting", [1])
("forgive", [6])
("forgiveness", [1])
("forgot", [13])
("forgotten", [1])
("forhere", [1])
("forhis", [1])
("forked", [1])
("form", [12])
("formal", [2])
("formd", [2])
("formed", [1])
("former", [2])
("formless", [1])
("forms", [3])
("fors", [1])
("forsake", [1])
("forsooth", [2])
("forswear", [3])
("forswore", [3])
("forsworn", [4])
("fort", [17])
("forth", [44])
("forthright", [1])
("forthrights", [1])
("forthwith", [3])
("fortified", [1])
("fortitude", [1])
("fortunateunhappy", [1])
("fortune", [32])
("fortunes", [23])
("fortunesparentagegood", [1])
("fortuneteller", [1])
("forty", [5])
("forward", [3])
("foster", [1])
("fosters", [1])
("fought", [3])
("foul", [20])
("foulest", [1])
("found", [21])
("founderd", [1])
("fountain", [3])
("four", [14])
("fourteen", [3])
("fourth", [2])
("fowl", [2])
("fowls", [3])
("fox", [3])
("fraction", [1])
("fractions", [1])
("fragment", [1])
("fragments", [1])
("frail", [3])
("frailty", [2])
("frame", [3])
("framing", [1])
("france", [2])
("francisco", [5])
("frankly", [2])
("frantic", [2])
("fraught", [2])
("fraughtage", [2])
("fraughting", [1])
("frayed", [1])
("freckled", [1])
("free", [27])
("freedom", [9])
("freely", [7])
("frees", [1])
("freeze", [1])
("french", [1])
("frenzy", [3])
("frenzys", [1])
("frequent", [1])
("fresh", [21])
("freshbrook", [1])
("fresher", [2])
("freshes", [1])
("freshly", [1])
("freshness", [2])
("freshnew", [1])
("fret", [1])
("friday", [1])
("friend", [34])
("friendly", [1])
("friends", [23])
("friendship", [2])
("fright", [5])
("frighted", [1])
("frightening", [1])
("frights", [1])
("fringed", [1])
("fringes", [1])
("frippery", [1])
("from", [293])
("frommay", [1])
("front", [2])
("fronting", [1])
("frost", [1])
("frown", [8])
("frowns", [1])
("froze", [1])
("fruit", [3])
("fruitless", [1])
("fruits", [1])
("frush", [1])
("frustrate", [1])
("fry", [3])
("fuel", [1])
("fuerza", [1])
("fulfil", [2])
("fulfilling", [1])
("full", [47])
("fulsome", [1])
("fumbles", [1])
("fumes", [1])
("fun", [4])
("function", [2])
("functions", [1])
("funeral", [2])
("fur", [1])
("furious", [1])
("furlongs", [1])
("furnish", [3])
("furnishd", [2])
("furnished", [1])
("furrow", [1])
("further", [19])
("furtherance", [1])
("furtherer", [1])
("furthermore", [1])
("furthest", [1])
("fury", [8])
("furze", [1])
("furzes", [1])
("fustian", [1])
("fusty", [2])
("g", [1])
("gabble", [2])
("gaberdine", [2])
("gagged", [2])
("gaging", [1])
("gain", [7])
("gaind", [2])
("gains", [2])
("gainsay", [1])
("gainst", [6])
("gait", [6])
("gaitist", [1])
("galathe", [1])
("gales", [1])
("gall", [5])
("gallant", [9])
("gallantry", [1])
("gallants", [1])
("galled", [1])
("gallery", [1])
("galleys", [1])
("galliard", [3])
("galling", [1])
("gallows", [2])
("galls", [1])
("game", [2])
("games", [1])
("gamester", [1])
("gaoler", [5])
("gape", [2])
("gaping", [1])
("gaps", [1])
("garde", [1])
("garden", [5])
("garment", [5])
("garments", [11])
("garners", [1])
("gash", [2])
("gaskins", [1])
("gat", [1])
("gate", [11])
("gates", [8])
("gather", [4])
("gauntlet", [1])
("gave", [24])
("gavest", [1])
("gavet", [1])
("gawds", [1])
("gay", [1])
("gaze", [3])
("gazed", [1])
("gazer", [1])
("gazes", [1])
("gazing", [5])
("gear", [2])
("geck", [1])
("gelded", [1])
("gems", [1])
("general", [24])
("generally", [1])
("generals", [2])
("generation", [5])
("generous", [2])
("genius", [4])
("gentle", [33])
("gentlekind", [1])
("gentleman", [53])
("gentlemen", [21])
("gentleness", [6])
("gentlest", [1])
("gentlewoman", [4])
("gently", [5])
("gesture", [2])
("get", [44])
("gets", [3])
("ghastly", [1])
("ghost", [1])
("giant", [3])
("giddily", [1])
("giddy", [2])
("giddypaced", [1])
("gift", [7])
("gifts", [8])
("gild", [2])
("gilded", [1])
("gillian", [1])
("gilt", [4])
("gin", [1])
("ginger", [1])
("ginn", [1])
("gins", [2])
("girl", [6])
("girls", [1])
("give", [175])
("given", [19])
("givent", [2])
("giver", [1])
("gives", [20])
("givest", [1])
("givet", [2])
("giving", [3])
("glad", [15])
("gladly", [1])
("gladness", [1])
("glads", [1])
("glance", [2])
("glanced", [1])
("glass", [11])
("glasses", [2])
("glib", [1])
("glimmer", [1])
("glimpse", [1])
("glistering", [1])
("glittering", [1])
("globe", [3])
("glorious", [11])
("glory", [10])
("glorys", [1])
("gloss", [1])
("glosses", [1])
("glove", [5])
("gloves", [1])
("glowing", [1])
("glows", [1])
("glowworm", [1])
("gloze", [1])
("glozed", [1])
("glut", [1])
("gnats", [2])
("gnawd", [1])
("gnawing", [1])
("go", [222])
("goal", [1])
("goblins", [3])
("gocommends", [1])
("god", [45])
("godamercy", [1])
("goddess", [6])
("goddesslike", [1])
("godlike", [2])
("godliness", [1])
("godly", [2])
("gods", [81])
("goersbetween", [1])
("goes", [22])
("goest", [1])
("going", [9])
("gold", [34])
("golden", [10])
("golds", [1])
("goldsmith", [9])
("goldsmiths", [1])
("gone", [48])
("gonzalo", [66])
("gonzalos", [1])
("good", [287])
("goodfellowship", [1])
("goodlier", [1])
("goodly", [17])
("goodness", [5])
("goods", [4])
("goodwill", [1])
("goose", [2])
("goosepen", [1])
("gorboduc", [1])
("gore", [1])
("gored", [2])
("gorgeous", [1])
("gorget", [1])
("gory", [1])
("gosling", [1])
("gospels", [1])
("goss", [1])
("gossip", [2])
("gossiping", [1])
("gossips", [1])
("got", [14])
("gotst", [1])
("gouty", [1])
("govern", [4])
("government", [4])
("governor", [8])
("governors", [2])
("governs", [1])
("gower", [16])
("gowerthis", [1])
("gown", [8])
("grace", [35])
("graced", [1])
("graceful", [3])
("graces", [5])
("gracesand", [1])
("gracious", [9])
("graciously", [1])
("graff", [1])
("grain", [4])
("grained", [1])
("grand", [2])
("grandam", [3])
("grandjurymen", [1])
("grandmother", [1])
("grandsire", [2])
("grandsires", [1])
("grant", [10])
("granted", [1])
("granto", [1])
("grapple", [1])
("grasps", [2])
("grass", [2])
("grassplot", [1])
("grated", [1])
("gratify", [1])
("gratillity", [1])
("grave", [14])
("gravel", [1])
("graves", [2])
("gravity", [2])
("grease", [1])
("greasy", [1])
("great", [128])
("greater", [5])
("greatly", [1])
("greatness", [18])
("greatsized", [2])
("greatst", [1])
("grecian", [26])
("greciannow", [1])
("grecians", [7])
("greece", [15])
("greek", [22])
("greekish", [9])
("greeks", [21])
("green", [12])
("greensickness", [1])
("greet", [6])
("greeting", [2])
("greets", [1])
("grew", [4])
("grey", [2])
("grief", [16])
("griefgod", [1])
("griefs", [7])
("grieve", [6])
("grieved", [1])
("grieves", [1])
("grievous", [1])
("grim", [2])
("grime", [1])
("grind", [1])
("grinding", [2])
("gripe", [1])
("grisly", [1])
("grize", [1])
("grizzle", [1])
("groan", [1])
("groand", [1])
("groans", [5])
("groom", [1])
("gross", [1])
("grossly", [2])
("grossness", [2])
("ground", [12])
("grounds", [4])
("groves", [3])
("grow", [15])
("growing", [3])
("grown", [8])
("grows", [12])
("growth", [1])
("grudge", [1])
("grumblest", [1])
("grumblings", [1])
("guard", [15])
("guardian", [1])
("guardianwhy", [1])
("guess", [1])
("guest", [4])
("guests", [2])
("guide", [8])
("guiding", [1])
("guilders", [2])
("guilt", [3])
("guiltless", [1])
("guilty", [2])
("gulf", [1])
("gull", [4])
("gullcatcher", [1])
("gun", [1])
("gunner", [1])
("gust", [1])
("guts", [1])
("gutsgriping", [1])
("ha", [41])
("habit", [4])
("habited", [1])
("habits", [2])
("hac", [1])
("hackd", [1])
("hacked", [1])
("hacks", [2])
("had", [164])
("hadst", [12])
("hag", [1])
("hagbornnot", [1])
("haggard", [1])
("hagseed", [1])
("hail", [10])
("hair", [30])
("hairs", [7])
("hairy", [1])
("halberds", [1])
("hale", [2])
("half", [34])
("halfpart", [2])
("halfsuppd", [1])
("haling", [1])
("hall", [5])
("halloo", [1])
("hallowd", [1])
("halt", [1])
("halting", [1])
("hams", [1])
("hamstring", [1])
("hand", [86])
("handless", [1])
("handlest", [1])
("handmaid", [1])
("hands", [24])
("handsome", [1])
("handsomely", [1])
("handsomeness", [1])
("handwriting", [1])
("hang", [20])
("hangd", [2])
("hanged", [5])
("hanging", [5])
("hangman", [2])
("hangs", [7])
("hap", [4])
("hapless", [1])
("haply", [5])
("happend", [1])
("happily", [1])
("happiness", [3])
("happy", [14])
("haps", [1])
("harbinger", [1])
("harbour", [3])
("harbourage", [1])
("harbours", [2])
("hard", [17])
("harder", [1])
("hardhearted", [1])
("hardiment", [1])
("hardly", [4])
("hardy", [1])
("hare", [1])
("harehearts", [1])
("hares", [1])
("hark", [35])
("harlot", [1])
("harlotbrow", [1])
("harlots", [1])
("harm", [8])
("harmless", [2])
("harmoniously", [1])
("harmony", [5])
("harness", [1])
("harnessd", [1])
("harp", [1])
("harpy", [3])
("harsh", [3])
("harshly", [1])
("harshness", [1])
("hart", [3])
("harvest", [3])
("has", [60])
("hast", [68])
("haste", [15])
("hastes", [1])
("hat", [1])
("hatch", [1])
("hatchd", [1])
("hatched", [1])
("hatches", [4])
("hate", [12])
("hateful", [2])
("hates", [3])
("hath", [191])
("hats", [1])
("haunt", [2])
("haunts", [1])
("have", [624])
("haven", [1])
("haves", [1])
("havet", [2])
("having", [24])
("havior", [1])
("havoc", [1])
("hazard", [2])
("hazarded", [1])
("he", [731])
("head", [39])
("heads", [6])
("headsis", [1])
("headsman", [1])
("headstrong", [3])
("headyrash", [1])
("heal", [1])
("health", [5])
("healthful", [1])
("healths", [1])
("heap", [1])
("heaps", [1])
("hear", [87])
("heard", [34])
("heardst", [1])
("hearers", [1])
("hearing", [3])
("hearken", [2])
("hearkened", [1])
("hearkens", [1])
("hears", [1])
("hearse", [1])
("heart", [92])
("heartblood", [1])
("hearts", [11])
("heartsorrow", [1])
("hearty", [1])
("heat", [10])
("heath", [1])
("heathen", [1])
("heating", [1])
("heats", [1])
("heaved", [2])
("heaven", [43])
("heavenly", [6])
("heavens", [37])
("heavier", [2])
("heavily", [1])
("heaviness", [2])
("heaving", [1])
("heavy", [13])
("hector", [171])
("hectorpriam", [1])
("hectors", [21])
("hecuba", [6])
("hedge", [2])
("hedgehogs", [1])
("heed", [5])
("heedful", [2])
("heedfully", [1])
("heel", [2])
("heels", [8])
("heifers", [1])
("heigh", [1])
("heighho", [1])
("height", [5])
("heinous", [1])
("heir", [8])
("heirapparent", [1])
("heirs", [1])
("held", [10])
("helen", [45])
("helens", [4])
("helenus", [11])
("helias", [1])
("helicane", [5])
("helicanus", [57])
("hell", [38])
("hells", [1])
("helm", [5])
("helmet", [2])
("help", [33])
("helpful", [1])
("helpless", [2])
("helps", [3])
("hem", [2])
("hemmd", [1])
("hence", [30])
("henceforth", [2])
("henned", [1])
("her", [489])
("herald", [2])
("herbwoman", [1])
("herd", [2])
("here", [296])
("herea", [1])
("hereabouts", [1])
("hereafter", [5])
("hereditary", [1])
("herein", [2])
("hereof", [1])
("heres", [34])
("heresy", [1])
("heritage", [1])
("hermit", [2])
("heroical", [2])
("herring", [1])
("herrings", [1])
("hers", [2])
("herself", [13])
("hersto", [1])
("hes", [72])
("hesperides", [1])
("hest", [2])
("hests", [1])
("hey", [8])
("heyday", [4])
("hid", [8])
("hide", [9])
("hideous", [3])
("hides", [1])
("hideth", [1])
("hiding", [1])
("hie", [10])
("hies", [1])
("high", [22])
("higher", [7])
("highest", [4])
("highly", [1])
("highness", [6])
("highsoaring", [1])
("highst", [1])
("hight", [1])
("hills", [4])
("him", [646])
("himfor", [1])
("hims", [1])
("himself", [58])
("himyoung", [1])
("hind", [2])
("hinder", [2])
("hinderd", [3])
("hindered", [1])
("hindmost", [1])
("hint", [2])
("hip", [4])
("hire", [1])
("his", [655])
("hiss", [2])
("hisses", [1])
("history", [2])
("hit", [8])
("hither", [47])
("hitherward", [1])
("hits", [1])
("hive", [1])
("ho", [27])
("hob", [1])
("hogshead", [1])
("hoist", [2])
("hoisted", [1])
("hold", [60])
("holddoor", [1])
("holding", [2])
("holds", [11])
("holdst", [1])
("hole", [1])
("holiday", [2])
("holidays", [1])
("holiness", [2])
("hollow", [8])
("holloweyed", [1])
("hollowly", [1])
("holp", [2])
("holy", [18])
("holyales", [1])
("homage", [5])
("home", [73])
("homely", [1])
("homeward", [2])
("honest", [13])
("honesty", [3])
("honey", [7])
("honeycomb", [1])
("honeydrops", [1])
("honeysweet", [2])
("honour", [68])
("honourable", [7])
("honourd", [7])
("honouring", [1])
("honours", [8])
("hoodwink", [1])
("hoop", [1])
("hope", [40])
("hopeless", [2])
("hopes", [7])
("horn", [3])
("hornmad", [2])
("horns", [2])
("horrible", [2])
("horribly", [2])
("horrid", [1])
("horrors", [1])
("horse", [17])
("horsepiss", [1])
("horses", [2])
("host", [8])
("hostages", [1])
("hostess", [2])
("hostile", [1])
("hosts", [1])
("hot", [21])
("hound", [2])
("hounds", [2])
("hour", [40])
("hourly", [3])
("hours", [19])
("house", [81])
("housed", [4])
("household", [1])
("housekeeper", [1])
("houses", [4])
("housewife", [1])
("how", [287])
("however", [2])
("howl", [1])
("howld", [1])
("howling", [4])
("hows", [4])
("howsoeer", [1])
("howsoever", [1])
("hoy", [1])
("huge", [4])
("hulks", [1])
("hull", [1])
("hum", [4])
("human", [6])
("humane", [1])
("humanely", [1])
("humanity", [1])
("humble", [6])
("humblebee", [1])
("humbly", [3])
("humming", [2])
("humorous", [1])
("humour", [8])
("humours", [3])
("hundred", [4])
("hundreds", [1])
("hung", [2])
("hunger", [2])
("hungers", [1])
("hungry", [3])
("hunt", [4])
("hunted", [1])
("hunter", [2])
("hunters", [1])
("hurl", [1])
("hurling", [1])
("hurricano", [1])
("hurried", [3])
("hurt", [26])
("hurting", [1])
("husband", [39])
("husbandry", [2])
("husbands", [5])
("hush", [4])
("hushd", [1])
("hushes", [1])
("husks", [2])
("hymen", [1])
("hymens", [2])
("hyperboles", [1])
("hyperbolical", [1])
("hyperion", [1])
("hypocrite", [1])
("i", [2428])
("ice", [1])
("icicle", [1])
("id", [1])
("idiot", [4])
("idiots", [1])
("idle", [8])
("idleness", [1])
("idly", [2])
("idol", [3])
("idolatry", [1])
("if", [416])
("ignoble", [1])
("ignomy", [1])
("ignorance", [7])
("ignorant", [5])
("ii", [26])
("iii", [21])
("ild", [9])
("ilion", [5])
("ilium", [4])
("ill", [304])
("illegitimate", [1])
("illfaced", [1])
("illthought", [2])
("illusions", [1])
("illustrious", [1])
("illyria", [10])
("im", [2])
("image", [6])
("imaginary", [2])
("imagination", [8])
("imagine", [1])
("imagined", [1])
("imbecility", [1])
("imitate", [1])
("imitation", [2])
("immaterial", [1])
("immediate", [1])
("immediately", [3])
("imminence", [1])
("imminent", [1])
("immortal", [4])
("immortality", [1])
("immures", [1])
("impatience", [1])
("impeach", [2])
("imperial", [2])
("imperious", [1])
("impertinent", [1])
("impeticos", [1])
("impetuosity", [1])
("implacable", [1])
("imply", [1])
("import", [1])
("importance", [1])
("important", [4])
("importless", [1])
("importuned", [3])
("importunes", [1])
("imposed", [2])
("imposition", [1])
("impossibility", [1])
("impossible", [5])
("imposter", [1])
("imposthume", [1])
("impostor", [1])
("impress", [1])
("impressure", [2])
("imprisond", [2])
("imprisonment", [1])
("improbable", [1])
("impudence", [1])
("impudent", [1])
("impure", [1])
("imputation", [1])
("in", [1231])
("inaccessible", [1])
("incapable", [1])
("incardinate", [1])
("incensed", [3])
("incensement", [1])
("incessant", [1])
("incest", [5])
("inch", [2])
("incharitable", [1])
("inches", [4])
("inchmeal", [1])
("incite", [1])
("incites", [1])
("incivility", [1])
("inclination", [1])
("inclined", [3])
("includes", [1])
("inconstant", [1])
("incontinent", [1])
("incorporate", [1])
("increase", [2])
("increased", [1])
("increasing", [2])
("incredulous", [1])
("incurable", [1])
("incurrd", [1])
("incursions", [1])
("ind", [1])
("indeed", [44])
("indeeds", [1])
("indenture", [2])
("indexes", [1])
("india", [3])
("indian", [1])
("indies", [2])
("indifferent", [3])
("indignation", [3])
("indignities", [1])
("indignity", [2])
("indistinguishable", [1])
("indrenchd", [1])
("induced", [1])
("indued", [1])
("indulgence", [2])
("industrious", [1])
("industry", [1])
("inestimable", [1])
("inestimablewhy", [1])
("inevitable", [1])
("infamy", [1])
("infancy", [4])
("infant", [3])
("infants", [1])
("infect", [5])
("infected", [2])
("infection", [1])
("infections", [1])
("infectious", [1])
("infectiously", [1])
("infest", [1])
("infinite", [6])
("infirmities", [2])
("infirmity", [3])
("inflame", [2])
("inflamed", [2])
("inflaming", [1])
("influence", [1])
("inform", [1])
("infringe", [1])
("infused", [1])
("infusions", [1])
("ingrate", [1])
("ingrateful", [1])
("ingratitude", [1])
("ingratitudes", [1])
("inhabit", [4])
("inhabitants", [1])
("inhabits", [2])
("inherit", [2])
("inheritor", [1])
("inheritors", [1])
("inhospitable", [1])
("iniquity", [2])
("injunction", [2])
("injuries", [1])
("injurious", [1])
("injury", [6])
("ink", [9])
("inkle", [1])
("inly", [1])
("inn", [3])
("innocence", [4])
("innocent", [4])
("inquire", [1])
("inquiring", [1])
("inquisition", [1])
("inquisitive", [2])
("ins", [4])
("inscription", [1])
("inseparate", [1])
("insisture", [1])
("insolence", [1])
("insolent", [3])
("inspiration", [1])
("instance", [8])
("instances", [1])
("instant", [5])
("instantly", [3])
("instead", [1])
("instinctively", [1])
("instruct", [2])
("instructed", [2])
("instruction", [2])
("instructs", [1])
("instrument", [4])
("instruments", [3])
("insubstantial", [1])
("int", [16])
("integrity", [2])
("intellectual", [1])
("intelligence", [1])
("intend", [2])
("intended", [1])
("intends", [1])
("intent", [6])
("intents", [1])
("intercepter", [1])
("interchange", [1])
("interchangeably", [1])
("interchangement", [1])
("interim", [2])
("interlude", [1])
("interpret", [1])
("interrupt", [3])
("interview", [1])
("intestine", [1])
("intimate", [1])
("into", [66])
("intricate", [1])
("intrusion", [2])
("inure", [1])
("inveigled", [1])
("invention", [3])
("inventions", [1])
("inventoried", [1])
("invert", [2])
("invest", [1])
("inveterate", [1])
("invisible", [13])
("invite", [6])
("invited", [3])
("invites", [1])
("inviting", [1])
("invulnerable", [1])
("inward", [3])
("ire", [2])
("ireful", [1])
("ireland", [1])
("iris", [7])
("iron", [4])
("irons", [1])
("irreparable", [1])
("is", [1008])
("island", [23])
("islander", [1])
("islanders", [1])
("islands", [4])
("isle", [14])
("isles", [1])
("issue", [7])
("issued", [1])
("issues", [2])
("ist", [21])
("iswhich", [1])
("it", [826])
("italy", [1])
("itch", [3])
("item", [3])
("iteration", [1])
("ithaca", [1])
("its", [11])
("itself", [34])
("iv", [15])
("ivy", [2])
("ix", [1])
("jack", [1])
("jade", [1])
("jades", [1])
("jangling", [1])
("jar", [1])
("jars", [1])
("jaundice", [1])
("jaws", [2])
("jays", [1])
("jealous", [5])
("jealousy", [5])
("jeer", [1])
("jerkin", [5])
("jest", [12])
("jester", [1])
("jesting", [3])
("jests", [5])
("jets", [1])
("jetted", [1])
("jewel", [7])
("jewellike", [1])
("jewels", [6])
("jezebel", [1])
("jig", [1])
("jingling", [1])
("jocund", [2])
("john", [1])
("join", [2])
("joind", [2])
("joinder", [1])
("joins", [1])
("joint", [7])
("joints", [5])
("jollity", [1])
("jolly", [1])
("jot", [2])
("journey", [2])
("journeys", [1])
("jove", [22])
("jovedo", [1])
("joves", [4])
("joy", [13])
("joyful", [1])
("joys", [7])
("judge", [1])
("judged", [1])
("judgement", [1])
("judgment", [9])
("judgments", [1])
("juggler", [1])
("jugglers", [1])
("juggling", [2])
("jump", [1])
("juno", [11])
("jupiter", [6])
("just", [15])
("justice", [10])
("justify", [3])
("justle", [1])
("justled", [1])
("justles", [1])
("justly", [4])
("justness", [1])
("kate", [1])
("keel", [1])
("keen", [1])
("keep", [69])
("keepers", [1])
("keepest", [1])
("keeping", [2])
("keeps", [13])
("ken", [1])
("kept", [12])
("kernel", [1])
("kernels", [1])
("key", [4])
("kibe", [1])
("kick", [1])
("kickd", [1])
("kickshawses", [1])
("kill", [19])
("killd", [5])
("killed", [2])
("killen", [1])
("killest", [1])
("kills", [1])
("kin", [8])
("kind", [30])
("kindle", [1])
("kindlier", [1])
("kindly", [4])
("kindness", [13])
("kindnesses", [2])
("kindred", [1])
("kinds", [2])
("king", [82])
("kingdom", [5])
("kingdomd", [1])
("kingdoms", [2])
("kingly", [3])
("kings", [25])
("kingsdisarm", [1])
("kinsman", [7])
("kinswoman", [1])
("kiss", [26])
("kissd", [3])
("kisses", [4])
("kissing", [4])
("kitchen", [1])
("kitchend", [1])
("kitchenmaid", [1])
("kitchenvestal", [1])
("knave", [16])
("knavery", [2])
("knaves", [4])
("knead", [1])
("kneading", [1])
("kneel", [5])
("kneeld", [1])
("kneeling", [1])
("kneels", [4])
("knees", [8])
("knell", [1])
("knew", [12])
("knife", [5])
("knight", [50])
("knights", [23])
("knit", [4])
("knits", [1])
("knitters", [1])
("knives", [1])
("knock", [8])
("knockd", [1])
("knocked", [1])
("knocking", [3])
("knot", [4])
("knots", [3])
("knotted", [1])
("knotty", [1])
("know", [196])
("knower", [2])
("knowest", [1])
("knowing", [6])
("knowledge", [8])
("known", [19])
("knows", [23])
("knowst", [14])
("la", [4])
("labelled", [1])
("labour", [15])
("labourd", [2])
("labouring", [2])
("labours", [4])
("labyrinth", [1])
("lack", [6])
("lackd", [1])
("lackest", [1])
("lacks", [3])
("lad", [3])
("ladder", [1])
("laddertackle", [1])
("ladies", [5])
("ladings", [1])
("lads", [1])
("lady", [124])
("ladys", [7])
("ladyship", [5])
("ladyships", [1])
("laid", [7])
("lake", [1])
("lakes", [1])
("lakin", [1])
("lamb", [2])
("lambs", [1])
("lame", [2])
("lamed", [1])
("lament", [1])
("lamentation", [1])
("lamp", [1])
("lamps", [3])
("lance", [2])
("land", [14])
("landed", [2])
("landfish", [1])
("landing", [1])
("lands", [2])
("language", [8])
("languageless", [1])
("languages", [1])
("languish", [1])
("lapland", [1])
("laps", [1])
("lapsed", [1])
("lapwing", [1])
("larded", [1])
("large", [11])
("largely", [1])
("largeness", [1])
("lark", [1])
("lashd", [1])
("lass", [1])
("lasslorn", [1])
("last", [30])
("lasting", [3])
("late", [20])
("lately", [4])
("latest", [1])
("lath", [1])
("latter", [3])
("latterborn", [1])
("laud", [1])
("laudable", [1])
("laugh", [12])
("laughed", [7])
("laughing", [3])
("laughs", [1])
("laughter", [3])
("launchd", [1])
("laurels", [1])
("lavolt", [1])
("law", [10])
("lawful", [2])
("lawfully", [1])
("laws", [5])
("lay", [23])
("laying", [1])
("lays", [6])
("layst", [1])
("layto", [1])
("lazar", [1])
("lazars", [1])
("lazy", [4])
("lead", [14])
("leading", [1])
("leads", [3])
("leafy", [1])
("league", [2])
("leagues", [5])
("leaky", [1])
("lean", [3])
("leand", [1])
("leanfaced", [1])
("leaning", [1])
("leap", [2])
("leapd", [1])
("leaps", [2])
("learn", [10])
("learnd", [1])
("learned", [2])
("learnedly", [1])
("learning", [2])
("leas", [1])
("leasing", [1])
("least", [10])
("leather", [4])
("leave", [65])
("leaven", [1])
("leavening", [2])
("leaves", [4])
("leavetaking", [1])
("leaving", [3])
("lecher", [1])
("lechery", [9])
("led", [3])
("leers", [1])
("lees", [1])
("left", [36])
("leg", [7])
("legged", [1])
("legion", [1])
("legions", [1])
("legitimate", [1])
("legs", [17])
("legto", [1])
("leisure", [5])
("leman", [1])
("lend", [8])
("length", [5])
("lengthen", [1])
("lent", [1])
("lenten", [1])
("leonine", [22])
("less", [21])
("lesser", [6])
("lest", [18])
("let", [231])
("lethargies", [1])
("lethargy", [1])
("lethe", [1])
("lets", [24])
("letst", [1])
("letter", [33])
("letters", [7])
("lettersthis", [1])
("letting", [1])
("level", [5])
("levied", [2])
("levity", [1])
("levy", [1])
("lewdlyinclined", [1])
("liable", [1])
("liars", [1])
("liberal", [1])
("liberality", [1])
("liberties", [2])
("liberty", [9])
("library", [2])
("libyathough", [1])
("licence", [1])
("licentious", [2])
("lick", [1])
("lid", [1])
("lids", [1])
("lie", [37])
("lied", [1])
("lief", [2])
("liege", [6])
("lien", [1])
("lies", [34])
("liest", [9])
("lieu", [1])
("lieutenant", [2])
("life", [95])
("lifeless", [1])
("lifelings", [1])
("lifepreserving", [1])
("lifes", [3])
("lift", [4])
("lifted", [1])
("lifter", [1])
("lifts", [1])
("light", [36])
("lighted", [1])
("lightens", [1])
("lighter", [1])
("lightly", [1])
("lightning", [3])
("lightnings", [1])
("lights", [5])
("like", [234])
("liked", [1])
("likely", [2])
("likeness", [1])
("likes", [1])
("likewise", [1])
("liking", [2])
("lilybeds", [1])
("limb", [2])
("limbo", [1])
("limbs", [3])
("lime", [1])
("limed", [1])
("limekilns", [1])
("limit", [4])
("limits", [1])
("line", [7])
("linegrove", [1])
("linen", [1])
("linens", [1])
("lines", [1])
("linger", [1])
("lingerd", [1])
("lingering", [1])
("lion", [4])
("lions", [4])
("lionsick", [1])
("lip", [5])
("lips", [16])
("liquid", [1])
("liquor", [4])
("list", [6])
("listened", [1])
("listening", [2])
("lists", [4])
("litigious", [1])
("litter", [1])
("little", [49])
("live", [51])
("lived", [4])
("livelong", [1])
("lively", [1])
("liver", [6])
("livers", [3])
("livery", [3])
("lives", [11])
("livest", [4])
("living", [9])
("lizard", [1])
("lo", [12])
("load", [1])
("loaden", [1])
("loads", [1])
("loath", [5])
("loathed", [3])
("loathing", [1])
("loathly", [1])
("loathness", [1])
("loathsome", [1])
("loathsomest", [1])
("local", [1])
("lock", [2])
("lockd", [8])
("locking", [1])
("lodge", [2])
("lodged", [1])
("lodges", [1])
("lodging", [1])
("lodgings", [2])
("log", [2])
("logman", [1])
("logs", [3])
("loins", [1])
("lolling", [1])
("long", [49])
("longcontinued", [1])
("longer", [20])
("longest", [1])
("longing", [3])
("longs", [1])
("loo", [4])
("look", [80])
("lookd", [8])
("looked", [5])
("looking", [2])
("looks", [26])
("lookst", [2])
("loose", [5])
("loosed", [1])
("lop", [1])
("lord", [257])
("lordcome", [1])
("lorded", [1])
("lords", [29])
("lordship", [6])
("lordswhy", [1])
("lose", [27])
("loseth", [1])
("losing", [1])
("loss", [20])
("lost", [36])
("lots", [1])
("lottery", [2])
("loud", [13])
("louder", [3])
("loudst", [1])
("loureth", [1])
("louse", [1])
("love", [197])
("lovea", [1])
("lovebroker", [1])
("loved", [19])
("lover", [3])
("lovers", [7])
("loves", [24])
("lovesong", [3])
("lovesprings", [1])
("lovest", [1])
("lovethoughts", [1])
("loving", [4])
("low", [7])
("lower", [4])
("lowest", [1])
("lowing", [1])
("lowly", [1])
("lown", [1])
("loyal", [2])
("loyalty", [1])
("lubber", [2])
("luce", [8])
("luceluce", [1])
("luciana", [55])
("lucina", [1])
("luck", [2])
("lucrece", [2])
("luggage", [2])
("lullaby", [1])
("lunatic", [2])
("lunes", [1])
("lungs", [5])
("lurks", [1])
("lush", [1])
("lust", [6])
("lustihood", [1])
("lustre", [2])
("lustrous", [1])
("lusty", [3])
("lute", [1])
("lux", [1])
("luxurious", [1])
("luxury", [1])
("lychorida", [17])
("lychoridalucina", [1])
("lying", [4])
("lysimachus", [50])
("m", [4])
("mace", [1])
("macedon", [1])
("maculation", [1])
("mad", [55])
("madam", [42])
("made", [78])
("madest", [2])
("madly", [3])
("madlyused", [1])
("madman", [8])
